@id,@lon,@lat,name
365838030,21.4201843,41.9833205,
365838033,21.4204879,41.9832581,
365838037,21.4208914,41.9830862,
365838039,21.4212845,41.9828953,
365838041,21.4217404,41.9825884,
365838044,21.4218163,41.9824309,
365838046,21.4218011,41.9822940,
365838050,21.4217277,41.9821013,
365838052,21.4215763,41.9819876,
365838054,21.4213212,41.9818670,
365838056,21.4210221,41.9816537,
365838060,21.4209461,41.9814789,
365838064,21.4209613,41.9812716,
365838068,21.4211015,41.9811033,
365838071,21.4213026,41.9809815,
365838074,21.4219261,41.9808270,
365838078,21.4228960,41.9805820,
365838082,21.4234299,41.9803936,
365838083,21.4238000,41.9801876,
365838084,21.4240765,41.9799457,
365838085,21.4242833,41.9796450,
365838086,21.4245120,41.9792834,
365838091,21.4247152,41.9789325,
365838095,21.4248839,41.9786634,
365838097,21.4250163,41.9785363,
365838100,21.4252326,41.9784144,
365838104,21.4255055,41.9783254,
365838107,21.4258249,41.9782085,
365838111,21.4259547,41.9781419,
365838115,21.4261458,41.9779134,
366204593,21.4230481,41.9863986,
366204595,21.4232627,41.9860997,
366204599,21.4237037,41.9854868,
366204601,21.4240484,41.9851087,
366204602,21.4243897,41.9848148,
366204604,21.4248138,41.9845197,
366204795,21.4239478,41.9864775,
366204797,21.4240436,41.9863208,
366204799,21.4242182,41.9860526,
366204800,21.4244066,41.9858160,
366204802,21.4245833,41.9855953,
366204804,21.4248228,41.9853571,
366204806,21.4251835,41.9850966,
366204807,21.4253294,41.9850082,
366204999,21.4209844,41.9860478,
366205001,21.4206887,41.9857416,
366205002,21.4205380,41.9856016,
366205003,21.4202388,41.9854010,
366205004,21.4200503,41.9853000,
366205007,21.4186364,41.9848942,
366205095,21.4249582,41.9863468,
366205096,21.4251108,41.9861113,
366205097,21.4252883,41.9859038,
366205098,21.4254406,41.9857410,
366205099,21.4255947,41.9856069,
366205100,21.4257929,41.9854392,
366205101,21.4260318,41.9853084,
366205102,21.4263002,41.9851878,
366205159,21.4243295,41.9836228,
366205212,21.4251281,41.9843426,
366205213,21.4258327,41.9839269,
366205219,21.4256670,41.9848034,
366205220,21.4259332,41.9846609,
366205221,21.4261407,41.9845797,
366205740,21.4347391,41.9825269,
366205743,21.4316423,41.9858338,
366206018,21.4333539,41.9820408,
366206019,21.4337649,41.9817537,
366206020,21.4341022,41.9811212,
366206022,21.4341947,41.9809068,
366206023,21.4345542,41.9801013,
366206024,21.4348532,41.9796602,
366206025,21.4350551,41.9793481,
366206958,21.4322673,41.9834298,
366206960,21.4307159,41.9827139,
366206961,21.4297793,41.9822153,
366206962,21.4294060,41.9819119,
366206963,21.4289593,41.9814094,
366206964,21.4286470,41.9809102,
366207051,21.4300930,41.9819845,
366207155,21.4328001,41.9823657,
366207157,21.4325785,41.9820708,
366207159,21.4322875,41.9818577,
366207160,21.4319451,41.9817173,
366207183,21.4328141,41.9822624,
366207185,21.4329111,41.9819845,
366207187,21.4329624,41.9817965,
366207189,21.4330018,41.9816001,
366207191,21.4330166,41.9812990,
366207194,21.4330618,41.9809917,
366207196,21.4330921,41.9808185,
366207199,21.4331837,41.9805798,
366207202,21.4332809,41.9803553,
366207205,21.4334759,41.9800941,
366207222,21.4335694,41.9799994,
366207223,21.4337270,41.9798352,
366207224,21.4338942,41.9796733,
366207225,21.4341145,41.9795315,
366207226,21.4343074,41.9794192,
366207871,21.4108843,41.9975805,
366208155,21.4113926,41.9975308,
366208156,21.4110914,41.9962669,
367228725,21.4199761,41.9933865,
367228727,21.4199069,41.9932017,
367228729,21.4196607,41.9932527,
367836127,21.4177236,41.9879733,
367836128,21.4179185,41.9882227,
367836129,21.4212630,41.9907344,
367836130,21.4216092,41.9905753,
367836131,21.4218409,41.9904556,
367836132,21.4234288,41.9897857,
367836133,21.4240304,41.9906489,
367836135,21.4255610,41.9899845,
367836137,21.4248021,41.9890967,
367836139,21.4268405,41.9879356,
367836141,21.4263971,41.9866173,
367836145,21.4207616,41.9871742,
367837558,21.4230878,41.9916316,
367837560,21.4236023,41.9915808,
367837562,21.4243794,41.9912882,
367837565,21.4248755,41.9909044,
367837567,21.4252751,41.9905649,
367837569,21.4255081,41.9903883,
367837632,21.4284137,41.9889183,
367837633,21.4256612,41.9902917,
367838023,21.4252106,41.9902689,
367838024,21.4249985,41.9900421,
367838025,21.4239335,41.9887869,
367838027,21.4233101,41.9891345,
367838028,21.4221156,41.9881781,
367838161,21.4252441,41.9881305,
367838162,21.4252055,41.9878910,
367838163,21.4252570,41.9876932,
367838571,21.4229310,41.9897666,
367838662,21.4186148,41.9880397,
367838864,21.4224097,41.9901973,
367838914,21.4204555,41.9886367,
367838915,21.4208405,41.9883784,
367838980,21.4207890,41.9873172,
367839043,21.4228366,41.9876675,
367839044,21.4233869,41.9876359,
367839045,21.4236230,41.9877103,
367839046,21.4240603,41.9877338,
367851711,21.4204272,41.9986067,
367851712,21.4203889,41.9984813,
367851713,21.4206888,41.9983485,
367851723,21.4206993,41.9981300,
367851803,21.4204636,41.9987218,
367851815,21.4207829,41.9986634,
367851827,21.4207441,41.9985396,
367853674,21.4301689,41.9937001,
367856457,21.4293147,41.9893938,
367856488,21.4287767,41.9891155,
367856879,21.4273143,41.9864602,
367856880,21.4275813,41.9875344,
367856881,21.4276996,41.9877702,
367856882,21.4278492,41.9880255,
369387100,21.4442567,41.9979774,
369387101,21.4440034,41.9973778,
369387104,21.4407427,41.9971584,
369387154,21.4449410,41.9981879,
369752846,21.4160869,41.9915864,
369753458,21.4179407,41.9913465,
369753459,21.4199519,41.9910823,
369753461,21.4204189,41.9908955,
369761141,21.4151462,41.9893921,
369794258,21.4233980,41.9951029,
369794264,21.4231651,41.9958537,
369794304,21.4214189,41.9959841,
369794351,21.4155341,41.9965074,
369794354,21.4166888,41.9963679,
369794355,21.4154259,41.9959953,
369794449,21.4153214,41.9954789,
369794543,21.4172536,41.9952345,
369795849,21.4207324,41.9871589,
369795853,21.4266215,41.9865359,
369795854,21.4271617,41.9864299,
369796551,21.4239127,41.9866041,
369796567,21.4264588,41.9844860,
369796991,21.4265575,41.9834960,
369796993,21.4273922,41.9831469,
369796995,21.4287592,41.9826947,
369796997,21.4295071,41.9823626,
370099540,21.4361885,41.9972990,
370099546,21.4368900,41.9970257,
370100435,21.4340734,41.9986344,
370100437,21.4348645,41.9986906,
370100441,21.4353941,41.9984928,
370100443,21.4345155,41.9978610,
370100447,21.4345183,41.9978461,
370100450,21.4345153,41.9974641,
370100846,21.4342223,41.9972390,
370101639,21.4353453,41.9966694,
370101640,21.4352835,41.9972664,
370101642,21.4348924,41.9974872,
370102427,21.4348982,41.9975095,
370102436,21.4380459,41.9986922,
370102473,21.4371101,41.9983373,
370102943,21.4349632,41.9963213,
370646659,21.4348951,41.9927370,
370646698,21.4345173,41.9931852,
370646720,21.4349872,41.9926255,
371090312,21.4386616,41.9812992,
371090446,21.4378930,41.9826573,
371090449,21.4369856,41.9836247,
371090450,21.4360437,41.9851685,
371090627,21.4362404,41.9832490,
371090646,21.4357226,41.9830098,
371090699,21.4366933,41.9811782,
371090963,21.4357655,41.9809226,
371091072,21.4288922,41.9856583,
371091073,21.4281115,41.9840527,
371091074,21.4277082,41.9830301,
371091075,21.4275307,41.9824630,
371091076,21.4290318,41.9819638,
372677957,21.4161777,41.9901751,
372678207,21.4165778,41.9900866,
372678209,21.4176119,41.9897068,
372678374,21.4174433,41.9888705,
372678377,21.4178295,41.9904836,
372678560,21.4189528,41.9902892,
372678564,21.4202157,41.9901280,
372678644,21.4157700,41.9898634,
372678747,21.4166489,41.9891532,
372680373,21.4175101,41.9882344,
372680454,21.4174739,41.9881498,
372680458,21.4174933,41.9880884,
376909331,21.4188262,41.9899608,
376909390,21.4177393,41.9901482,
376910224,21.4169561,41.9902890,
376911034,21.4174671,41.9897405,
376912558,21.4160645,41.9887669,
376912705,21.4180733,41.9885447,
376912819,21.4162948,41.9885906,
376912905,21.4164148,41.9886609,
376912950,21.4162851,41.9889025,
376913350,21.4168015,41.9888965,
376913367,21.4178839,41.9888280,
386746691,21.4369533,41.9967812,
393689538,21.4326412,41.9987300,
393689544,21.4342778,41.9978372,
393694676,21.4350842,41.9986029,
393709954,21.4379833,41.9970196,
393709958,21.4383821,41.9970607,
393709962,21.4385255,41.9970788,
393709967,21.4389909,41.9971337,
393709972,21.4394363,41.9971509,
393709977,21.4396702,41.9971595,
393709982,21.4405682,41.9971362,
393710198,21.4379316,41.9966959,
393990070,21.4370446,41.9822996,
393990071,21.4378735,41.9810745,
393990248,21.4390165,41.9830909,
393990249,21.4362474,41.9820324,
395596923,21.4202653,41.9940970,
395597435,21.4202042,41.9947193,
395618666,21.4454362,41.9989749,
395628477,21.4461398,41.9992991,
395628482,21.4460869,41.9989318,
395628488,21.4459077,41.9981511,
395628664,21.4466669,41.9979023,
395630166,21.4467780,41.9987065,
395630169,21.4470874,41.9995906,
395636179,21.4482726,41.9971816,
413525667,21.4434380,41.9899504,
413525681,21.4436399,41.9899598,
413525682,21.4437944,41.9899696,
413525683,21.4439969,41.9901288,
413525684,21.4439612,41.9902778,
413525685,21.4438838,41.9903590,
413526944,21.4397396,41.9905375,
413526945,21.4395503,41.9907055,
413526946,21.4396942,41.9910945,
413526947,21.4392805,41.9918574,
413526948,21.4386243,41.9915511,
413526949,21.4381402,41.9920396,
413527162,21.4399203,41.9904362,
416417524,21.4513835,41.9925259,
416417526,21.4532290,41.9913013,
416417527,21.4535380,41.9911163,
416417528,21.4545938,41.9905804,
416417529,21.4552546,41.9903699,
416417530,21.4561215,41.9902232,
416417531,21.4571944,41.9902232,
416417532,21.4583360,41.9904784,
416417533,21.4591685,41.9909058,
416417534,21.4599753,41.9915820,
416417535,21.4606277,41.9923666,
416417536,21.4612971,41.9931003,
416417537,21.4617520,41.9934830,
416417538,21.4625331,41.9939359,
416417539,21.4634944,41.9942676,
416417540,21.4643699,41.9944207,
416417541,21.4652110,41.9944207,
416417542,21.4661036,41.9943059,
416417543,21.4669705,41.9940316,
416417544,21.4679748,41.9935468,
416417545,21.4702836,41.9923475,
416417546,21.4714681,41.9916968,
416417547,21.4724408,41.9911683,
416417548,21.4739490,41.9906370,
416417794,21.4492744,41.9943897,
416417795,21.4500152,41.9939475,
416417797,21.4505023,41.9934589,
416417799,21.4510038,41.9928984,
417466227,21.4255001,41.9987536,
418949594,21.4280647,41.9973070,
418950698,21.4278059,41.9973242,
418950957,21.4252733,41.9983653,
418950989,21.4251508,41.9980505,
418956289,21.4331424,41.9885350,
418956294,21.4327857,41.9886972,
418997362,21.4278555,41.9963928,
418997664,21.4249629,41.9951368,
419215277,21.4390765,41.9981549,
419219139,21.4442283,41.9978575,
419219683,21.4452667,41.9978479,
419219687,21.4468746,41.9972952,
419219693,21.4469541,41.9970649,
419220096,21.4462129,41.9970232,
419220100,21.4463121,41.9975068,
420776933,21.4187164,41.9836775,
420777521,21.4266079,41.9828423,
420778928,21.4285271,41.9808824,
420780932,21.4317491,41.9842628,
420781365,21.4333845,41.9833209,
420781366,21.4333900,41.9834786,
420781367,21.4334421,41.9835328,
420781368,21.4335275,41.9835699,
420781817,21.4331788,41.9863940,
420781875,21.4344216,41.9867502,
420782053,21.4335389,41.9857975,
420782084,21.4347725,41.9861583,
420782085,21.4357332,41.9863948,
420782086,21.4368539,41.9865610,
420782652,21.4340167,41.9849352,
420782681,21.4338565,41.9852126,
420782827,21.4350995,41.9856162,
420782828,21.4359857,41.9858249,
420782829,21.4374822,41.9860802,
429767201,21.4370648,41.9928191,
429769760,21.4374028,41.9956060,
429770489,21.4368688,41.9888395,
429771703,21.4368052,41.9867890,
429771808,21.4353531,41.9874624,
429771809,21.4352633,41.9875959,
429771810,21.4352712,41.9876886,
429771811,21.4354101,41.9877842,
441190712,21.4409346,41.9938973,
441190796,21.4411186,41.9939960,
445908716,21.4218952,41.9931166,
445908718,21.4221216,41.9930223,
445913842,21.4205612,41.9935298,
445913843,21.4202259,41.9927149,
445913844,21.4205126,41.9932096,
445913845,21.4213934,41.9931302,
445913846,21.4214815,41.9930531,
445913847,21.4217990,41.9929766,
445913848,21.4217390,41.9928298,
445915499,21.4220813,41.9933241,Последна 23-ка
446060609,21.4162092,41.9925313,
446229543,21.4212495,41.9911396,
446229545,21.4199722,41.9923219,
446278148,21.4186309,41.9926711,
446278153,21.4186531,41.9928086,
446316801,21.4485028,41.9947332,
446316806,21.4475854,41.9951372,
446316811,21.4471227,41.9953178,
446316815,21.4467667,41.9954187,
446316820,21.4464347,41.9954909,
446316824,21.4460345,41.9955437,
446316829,21.4456636,41.9955628,
446316833,21.4451743,41.9955524,
446316838,21.4445950,41.9954739,
446316840,21.4441890,41.9953963,
446316841,21.4436225,41.9952272,
446316843,21.4429565,41.9950219,
446316845,21.4426065,41.9949264,
446316847,21.4419386,41.9947653,
446316850,21.4413765,41.9946796,
446316852,21.4404396,41.9945871,
446316854,21.4390922,41.9945244,
446316856,21.4387318,41.9945833,
446316861,21.4332060,41.9962580,
446316862,21.4328960,41.9964873,
447582501,21.4435915,41.9942092,
447582505,21.4464472,41.9939125,
447582506,21.4465889,41.9943189,
447582512,21.4462682,41.9954906,
447582515,21.4447545,41.9943776,
447582516,21.4449300,41.9954293,
447582519,21.4439201,41.9949201,
447582523,21.4481271,41.9941778,
447582527,21.4459202,41.9951362,
447582528,21.4451638,41.9953958,
447582529,21.4476699,41.9935833,
447790023,21.4484706,41.9946227,
447790025,21.4466109,41.9954005,
447793209,21.4165860,41.9932903,
447793211,21.4158683,41.9934001,
447927425,21.4190675,41.9838200,
447927426,21.4197151,41.9838328,
447927428,21.4200757,41.9838399,
447927429,21.4204303,41.9839102,
447927431,21.4209776,41.9841133,
447927432,21.4211545,41.9842360,
447927434,21.4214130,41.9844994,
447927435,21.4214910,41.9845769,
447927436,21.4215602,41.9846498,
447927438,21.4216492,41.9847455,
447927439,21.4217074,41.9848338,
